,cipmet0_S1,cipmet0_S2,cipmet0_S3
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces xinghaiensis,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces antibioticus,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces nigra,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces qinzhouensis,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces alboniger,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces fulvissimus,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces griseochromogenes,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces pratensis,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces xiamenensis,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces malaysiensis,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces alboflavus,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces hygroscopicus,0,1,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces nitrosporeus,0,4,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae|Cutibacterium|Cutibacterium granulosum,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae|Tessaracoccus,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae|Tessaracoccus|Tessaracoccus flavus,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae|Tessaracoccus|Tessaracoccus flavescens,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae|Acidipropionibacterium|Acidipropionibacterium virtanenii,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae|Acidipropionibacterium|Acidipropionibacterium acidipropionici,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae|Raineyella|Raineyella sp. CBA3103,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae|Microlunatus|Microlunatus soli,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae|Microlunatus|Microlunatus sp. KUDC0627,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae|Pseudopropionibacterium|Pseudopropionibacterium propionicum,0,1,14
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Nocardioides,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Nocardioides|Nocardioides sp. MMS17-SY117,0,0,3
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Nocardioides|Nocardioides sp. KUDC 5002,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Nocardioides|Nocardioides sp. dk884,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Nocardioides|Nocardioides daphniae,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Nocardioides|Nocardioides baekrokdamisoli,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Aeromicrobium|Aeromicrobium sp. 592,0,0,8
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Aeromicrobium|Aeromicrobium sp. A1-2,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Aeromicrobium|Aeromicrobium sp. MF47,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Aeromicrobium|Aeromicrobium choanae,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Friedmanniella|Friedmanniella sagamiharensis,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Micropruina|Micropruina glycogenica,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Amycolatopsis|Amycolatopsis sp. BJA-103,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Amycolatopsis|Amycolatopsis mediterranei,0,2,1
Bacteria|NA|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Saccharopolyspora,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Saccharopolyspora|Saccharopolyspora erythraea,0,1,1
Bacteria|NA|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Allokutzneria|Allokutzneria albata,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Micromonospora|Micromonospora zamorensis,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Micromonospora|Micromonospora purpureochromogenes,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Micromonospora|Micromonospora terminaliae,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Micromonospora|Micromonospora echinospora,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Micromonospora|Micromonospora siamensis,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Micromonospora|Micromonospora narathiwatensis,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Actinoplanes|Actinoplanes sp. N902-109,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Actinoplanes|Actinoplanes friuliensis,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Plantactinospora|Plantactinospora sp. BC1,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Verrucosispora|Verrucosispora maris,0,1,3
Bacteria|NA|Actinobacteria|Actinobacteria|Streptosporangiales|Nocardiopsaceae|Nocardiopsis|Nocardiopsis alba,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptosporangiales|Streptosporangiaceae|Streptosporangium,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptosporangiales|Streptosporangiaceae|Streptosporangium|Streptosporangium sp. 'caverna',0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptosporangiales|Thermomonosporaceae|Actinomadura|Actinomadura sp. WMMB499,0,0,3
Bacteria|NA|Actinobacteria|Actinobacteria|Frankiales|Frankiaceae|Frankia|Frankia sp. QA3,0,1,1
Bacteria|NA|Actinobacteria|Actinobacteria|Frankiales|Frankiaceae|Frankia|Frankia sp. EAN1pec,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Frankiales|NA|NA|Frankineae bacterium MT45,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Jiangellales|Jiangellaceae|Jiangella,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Geodermatophilales|Geodermatophilaceae,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Geodermatophilales|Geodermatophilaceae|Geodermatophilus|Geodermatophilus obscurus,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Candidatus Nanopelagicales|Candidatus Nanopelagicaceae|Candidatus Planktophila|Candidatus Planktophila versatilis,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Nakamurellales|Nakamurellaceae|Nakamurella|Nakamurella multipartita,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Sporichthyales|Sporichthyaceae|Epidermidibacterium|Epidermidibacterium keratini,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Kineosporiales|Kineosporiaceae|Kineococcus|Kineococcus radiotolerans,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Acidothermales|Acidothermaceae|Acidothermus|Acidothermus cellulolyticus,0,0,0
Bacteria|NA|Actinobacteria|Actinobacteria|Glycomycetales|Glycomycetaceae|Stackebrandtia|Stackebrandtia nassauensis,0,2,0
Bacteria|NA|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Olsenella|Olsenella uli,0,2,0
Bacteria|NA|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Olsenella|Olsenella sp. oral taxon 807,0,0,0
Bacteria|NA|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Parolsenella|Parolsenella catena,0,0,1
Bacteria|NA|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|NA|Coriobacteriaceae bacterium 68-1-3,0,2,0
Bacteria|NA|Actinobacteria|Acidimicrobiia|Acidimicrobiales,0,0,0
Bacteria|NA|Actinobacteria|Acidimicrobiia|Acidimicrobiales|Iamiaceae|NA|Iamiaceae bacterium SCSIO 58843,0,0,0
Bacteria|NA|Actinobacteria|Nitriliruptoria|Euzebyales|Euzebyaceae|Euzebya|Euzebya sp. DY32-46,0,0,0
Bacteria|NA|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus sp. HSISS3,0,14,4
Bacteria|NA|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae|Carnobacterium|Carnobacterium sp. PL12RED10,0,1,2
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus|Staphylococcus sp. SDB 2975,0,24,1
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus|Bacillus sp. JAS24-2,0,4,0
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Bacillaceae|Virgibacillus|Virgibacillus phasianinus,0,5,3
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Paenibacillaceae|Paenibacillus|Paenibacillus sp. 37,0,2,2
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Paenibacillaceae|Paenibacillus|Paenibacillus sp. Cedars,0,1,0
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Paenibacillaceae|Paenibacillus|Paenibacillus stellifer,0,0,0
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Paenibacillaceae|Cohnella|Cohnella candidum,0,0,1
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Paenibacillaceae|Brevibacillus|Brevibacillus formosus,0,2,1
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Paenibacillaceae|Thermobacillus|Thermobacillus composti,0,1,0
Bacteria|NA|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Clostridium|Clostridium sporogenes,0,0,0
Bacteria|NA|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XIII. Incertae Sedis|Mogibacterium|[Eubacterium] minutum,0,0,0
Bacteria|NA|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XVII. Incertae Sedis|Thermaerobacter,0,0,0
Bacteria|NA|Firmicutes|Clostridia|Clostridiales|Peptococcaceae,0,1,2
Bacteria|NA|Firmicutes|Clostridia|Clostridiales|Syntrophomonadaceae|Syntrophomonas|Syntrophomonas wolfei,0,2,80
Bacteria|NA|Firmicutes|Clostridia|Thermoanaerobacterales|Thermoanaerobacterales Family III. Incertae Sedis|Caldicellulosiruptor|Caldicellulosiruptor changbaiensis,0,2,8
Bacteria|NA|Firmicutes|NA|NA|NA|NA|endosymbiont 'TC1' of Trimyema compressum,0,0,40
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Anabaena|Anabaena sp. 90,0,0,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Anabaena|Anabaena sp. WA102,0,0,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Calotrichaceae|Calothrix|Calothrix sp. PCC 7507,0,0,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Calotrichaceae|Calothrix|Calothrix sp. 336/3,0,0,4
Bacteria|NA|Cyanobacteria|NA|Nostocales|Aphanizomenonaceae|Nodularia|Nodularia spumigena,0,3,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Scytonemataceae|Scytonema|Scytonema sp. HK-05,0,1,2
Bacteria|NA|Cyanobacteria|NA|Synechococcales|Acaryochloridaceae|Acaryochloris|Acaryochloris marina,0,0,2
Bacteria|NA|Cyanobacteria|NA|Synechococcales|Synechococcaceae|Synechococcus|Synechococcus sp. CC9605,0,0,0
Bacteria|NA|Cyanobacteria|NA|Synechococcales|Synechococcaceae|Synechococcus|Synechococcus lividus,0,0,1
Bacteria|NA|Cyanobacteria|NA|Synechococcales|Synechococcaceae|Synechococcus|Synechococcus elongatus,0,0,0
Bacteria|NA|Cyanobacteria|NA|Synechococcales|Prochloraceae|Prochlorococcus,0,0,3
Bacteria|NA|Cyanobacteria|NA|Synechococcales|Merismopediaceae|Synechocystis|Synechocystis sp. PCC 6714,0,0,0
Bacteria|NA|Cyanobacteria|NA|Chroococcales|Microcystaceae|Microcystis,0,3,0
Bacteria|NA|Cyanobacteria|NA|Oscillatoriales|Oscillatoriaceae|Oscillatoria|Oscillatoria acuminata,0,1,0
Bacteria|NA|Cyanobacteria|NA|Oscillatoriales|Oscillatoriaceae|Oscillatoria|Oscillatoria nigro-viridis,0,0,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma neurolyticum,0,0,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma sp. NEAQ87857,0,0,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma bovirhinis,0,2,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma gallopavonis,0,0,13
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma dispar,0,0,0
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales,0,4,16
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Spiroplasmataceae|Spiroplasma|Spiroplasma syrphidicola,0,0,14
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Spiroplasmataceae|Spiroplasma|Spiroplasma monobiae,0,0,4
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Spiroplasmataceae|Spiroplasma|Spiroplasma corruscae,0,2,0
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Spiroplasmataceae|Spiroplasma|Spiroplasma sabaudiense,0,0,0
Bacteria|NA|Tenericutes|Mollicutes|Acholeplasmatales|Acholeplasmataceae|Candidatus Phytoplasma|Candidatus Phytoplasma mali,0,2,1
Bacteria|NA|Tenericutes|Mollicutes|Acholeplasmatales|Acholeplasmataceae|Candidatus Phytoplasma|Candidatus Phytoplasma australiense,0,0,0
Bacteria|NA|Tenericutes,0,0,2
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus|Deinococcus sp. AJ005,0,0,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus|Deinococcus gobiensis,0,0,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus|Deinococcus actinosclerus,0,0,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus|Deinococcus wulumuqiensis,0,0,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Trueperaceae|Truepera|Truepera radiovictrix,0,0,1
Bacteria|NA|Deinococcus-Thermus|Deinococci|Thermales|Thermaceae|Thermus,0,0,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Thermales|Thermaceae|Thermus|Thermus aquaticus,0,0,0
Bacteria|NA|Chloroflexi|Chloroflexia|Chloroflexales|Chloroflexaceae|Chloroflexus|Chloroflexus aggregans,0,2,0
Bacteria|NA|Chloroflexi|Dehalococcoidia|Dehalococcoidales|Dehalococcoidaceae|Dehalogenimonas|Dehalogenimonas formicexedens,0,0,0
Bacteria|NA|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|Brevefilum|Brevefilum fermentans,0,0,0
Bacteria|NA|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae,0,0,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium sp. Sr18,0,0,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium album,0,0,3
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium nitrogenifigens,0,1,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium nackdongense,0,0,5
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Polaribacter|Polaribacter sp. KT25b,0,3,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Polaribacter|Polaribacter sp. BM10,0,0,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium sp. 17S1E7,0,0,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium balustinum,0,3,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Tenacibaculum,0,0,11
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Tenacibaculum|Tenacibaculum maritimum,0,0,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Tenacibaculum|Tenacibaculum mesophilum,0,0,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Tenacibaculum|Tenacibaculum sp. SZ-18,0,3,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Cellulophaga,0,0,2
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Formosa|Formosa sediminum,0,0,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Formosa|Formosa agariphila,0,1,2
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Maribacter|Maribacter cobaltidurans,0,0,5
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Myroides|Myroides profundi,0,0,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Elizabethkingia|Elizabethkingia meningoseptica,0,0,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Nonlabens|Nonlabens marinus,0,0,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Capnocytophaga|Capnocytophaga leadbetteri,0,0,2
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Siansivirga|Siansivirga zeaxanthinifaciens,0,0,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Muricauda|Muricauda lutaonensis,0,1,3
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Blattabacteriaceae|Blattabacterium|Blattabacterium sp. (Blattella germanica),0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Blattabacteriaceae|Blattabacterium|Blattabacterium sp. (Blaberus giganteus),0,0,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter|Hymenobacter sp. BT182,0,2,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter|Hymenobacter nivis,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Rufibacter|Rufibacter tibetensis,0,0,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Rufibacter|Rufibacter sp. DG31D,0,2,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Amoebophilaceae|Candidatus Amoebophilus|Candidatus Amoebophilus asiaticus,0,1,0
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Pedobacter|Pedobacter sp. CJ43,0,2,5
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Pedobacter|Pedobacter sp. KBS0701,0,1,2
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Mucilaginibacter|Mucilaginibacter xinganensis,0,0,2
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Mucilaginibacter|Mucilaginibacter gotjawali,0,1,1
Bacteria|NA|Bacteroidetes|Saprospiria|Bacteroidetes Order II. Incertae sedis|Rhodothermaceae|Salinibacter|Salinibacter ruber,0,0,0
Bacteria|NA|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae|Chlorobium|Chlorobium chlorochromatii,0,0,0
Bacteria|NA|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae|Chlorobaculum|Chlorobaculum parvum,0,0,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Sphaerochaeta|Sphaerochaeta globosa,0,1,2
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Borreliaceae|Borreliella|Borreliella afzelii,0,0,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Borreliaceae|Borrelia|Borrelia coriaceae,0,0,7
Bacteria|NA|Spirochaetes|Spirochaetia|Brachyspirales|Brachyspiraceae|Brachyspira|Brachyspira intermedia,0,0,0
Bacteria|NA|Spirochaetes|Spirochaetia|Leptospirales|Leptospiraceae|Leptospira|Leptospira biflexa,0,0,1
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae,0,1,0
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Leptotrichia|Leptotrichia buccalis,0,3,0
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Leptotrichia|Leptotrichia hongkongensis,0,1,3
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Pla85_3_4,0,0,17
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium V202,0,0,1
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Pan216,0,0,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium K22_7,0,0,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Pan44,0,0,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Enr13,0,4,2
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium MalM25,0,0,1
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Pan265,0,0,1
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium ETA_A8,0,0,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium ETA_A1,0,1,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium V144,0,0,0
Bacteria|NA|Planctomycetes|Planctomycetia|Planctomycetales|Planctomycetaceae|Planctopirus|Planctopirus ephydatiae,0,0,0
Bacteria|NA|Chlamydiae|Chlamydiia|Parachlamydiales|Waddliaceae|Waddlia|Waddlia chondrophila,0,0,0
Bacteria|NA|Chlamydiae|Chlamydiia|Chlamydiales|Chlamydiaceae|Chlamydia|Chlamydia sp. H15-1957-10C,0,0,2
Bacteria|NA|Thermotogae|Thermotogae,0,1,1
Bacteria|NA|Thermotogae|Thermotogae|Thermotogales|Fervidobacteriaceae|Thermosipho,0,0,2
Bacteria|NA|Thermotogae|Thermotogae|Thermotogales|Thermotogaceae|Thermotoga|Thermotoga caldifontis,0,0,0
