,cipdic5_S2,cipdic5_S3,cipdic5_S1
Bacteria|NA|Firmicutes|NA|NA|NA|NA|endosymbiont 'TC1' of Trimyema compressum,0,30,0
Bacteria|NA|Cyanobacteria|NA|Nostocales,0,24,1
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Nostoc,0,2,2
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Nostoc|Nostoc sp. CENA543,0,24,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Nostoc|Nostoc sp. PCC 7107,0,1,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Nostoc|Nostoc sp. NIES-4103,0,1,1
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Nostoc|Nostoc piscinale,0,4,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Nostoc|Nostoc linckia,0,1,1
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Nostoc|Nostoc sphaeroides,0,1,1
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Nostoc|Nostoc flagelliforme,0,1,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Nostocaceae|Trichormus|Trichormus azollae,0,2,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Calotrichaceae|Calothrix|Calothrix sp. NIES-2100,0,1,0
Bacteria|NA|Cyanobacteria|NA|Nostocales|Aphanizomenonaceae|Sphaerospermopsis|Sphaerospermopsis kisseleviana,0,6,1
Bacteria|NA|Cyanobacteria|NA|Chroococcales|Chroococcaceae|Chondrocystis|Chondrocystis sp. NIES-4102,0,3,1
Bacteria|NA|Cyanobacteria|NA|Chroococcales|Aphanothecaceae|Gloeothece|Gloeothece verrucosa,0,15,0
Bacteria|NA|Cyanobacteria|NA|Chroococcales|Aphanothecaceae|Rippkaea|Rippkaea orientalis,0,5,0
Bacteria|NA|Cyanobacteria|NA|Chroococcales|Cyanobacteriaceae|Cyanobacterium|Cyanobacterium aponinum,0,4,5
Bacteria|NA|Cyanobacteria|NA|Chroococcales|Microcystaceae|Microcystis,0,1,0
Bacteria|NA|Cyanobacteria|NA|Oscillatoriales|Coleofasciculaceae|Geitlerinema|Geitlerinema sp. PCC 7407,0,2,0
Bacteria|NA|Cyanobacteria|NA|Synechococcales|Synechococcaceae|Synechococcus|Synechococcus sp. WH 8020,0,1,0
Bacteria|NA|Cyanobacteria|NA|Synechococcales|Prochloraceae|Prochlorococcus,0,1,0
Bacteria|NA|Cyanobacteria|NA|Synechococcales|Merismopediaceae|Synechocystis|Synechocystis sp. CACIAM 05,0,4,0
Bacteria|NA|Cyanobacteria|NA|Synechococcales|Acaryochloridaceae|Acaryochloris|Acaryochloris marina,0,2,1
Bacteria|NA|Cyanobacteria|NA|Synechococcales|Prochlorotrichaceae|Halomicronema|Halomicronema hongdechloris,0,1,0
Bacteria|NA|Cyanobacteria|NA|Pleurocapsales|Hyellaceae|Pleurocapsa|Pleurocapsa minor,0,12,5
Bacteria|NA|Cyanobacteria|NA|Pleurocapsales|Dermocarpellaceae|Stanieria|Stanieria cyanosphaera,0,3,0
Bacteria|NA|Cyanobacteria|NA|NA|NA|NA|cyanobacterium endosymbiont of Rhopalodia gibberula,0,1,1
Bacteria|NA|Cyanobacteria|Gloeobacteria|Gloeobacterales|Gloeobacteraceae|Gloeobacter|Gloeobacter violaceus,0,2,0
Bacteria|NA|Cyanobacteria|Gloeobacteria|Chroococcidiopsidales|Chroococcidiopsidaceae|Chroococcidiopsis|Chroococcidiopsis thermalis,0,1,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma maculosum,0,61,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma hominis,0,36,1
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma iowae,0,15,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma felis,0,14,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma crocodyli,0,12,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma bovis,0,6,9
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma gallinaceum,0,3,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma yeatsii,0,3,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma phocirhinis,0,3,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma columbinum,0,3,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma pneumoniae,0,2,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma nasistruthionis,0,2,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma canadense,0,2,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma mobile,0,1,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma neurolyticum,0,1,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma cynos,0,1,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Mycoplasma|Mycoplasma hyorhinis,0,1,0
Bacteria|NA|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae|Ureaplasma,0,1,1
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales,0,16,0
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Spiroplasmataceae|Spiroplasma|Spiroplasma gladiatoris,0,16,0
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Spiroplasmataceae|Spiroplasma|Spiroplasma sp. TIUS-1,0,11,0
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Spiroplasmataceae|Spiroplasma|Spiroplasma litorale,0,4,0
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Spiroplasmataceae|Spiroplasma|Spiroplasma apis,0,3,1
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Spiroplasmataceae|Spiroplasma|Spiroplasma chrysopicola,0,3,0
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Spiroplasmataceae|Spiroplasma|Spiroplasma cantharicola,0,2,0
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Entomoplasmataceae|Mesoplasma|Mesoplasma syrphidae,0,3,1
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Entomoplasmataceae|Mesoplasma|Mesoplasma entomophilum,0,1,0
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Entomoplasmataceae|Mesoplasma|Mesoplasma florum,0,1,0
Bacteria|NA|Tenericutes|Mollicutes|Entomoplasmatales|Entomoplasmataceae|Entomoplasma|Entomoplasma freundtii,0,9,2
Bacteria|NA|Tenericutes|Mollicutes|Acholeplasmatales|Acholeplasmataceae|Acholeplasma,0,1,0
Bacteria|NA|Tenericutes|Mollicutes|Acholeplasmatales|Acholeplasmataceae|Acholeplasma|Acholeplasma palmae,0,7,0
Bacteria|NA|Tenericutes|Mollicutes|Acholeplasmatales|Acholeplasmataceae|Acholeplasma|Acholeplasma axanthum,0,3,1
Bacteria|NA|Tenericutes|Mollicutes|Acholeplasmatales|Acholeplasmataceae|Acholeplasma|Acholeplasma brassicae,0,2,1
Bacteria|NA|Tenericutes|Mollicutes|Acholeplasmatales|Acholeplasmataceae|Acholeplasma|Acholeplasma hippikon,0,2,0
Bacteria|NA|Tenericutes|NA|NA|NA|NA|Tenericutes bacterium MZ-XQ,0,52,1
Bacteria|NA|Tenericutes|NA|NA|NA|NA|Tenericutes bacterium MO-XQ,0,12,0
Bacteria|NA|Tenericutes|NA|NA|NA|Candidatus Izimaplasma|Candidatus Izimaplasma sp. HR1,0,4,0
Bacteria|NA|Deinococcus-Thermus|Deinococci,0,1,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus|Deinococcus gobiensis,0,1,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus|Deinococcus metallilatus,0,1,0
Bacteria|NA|Deinococcus-Thermus|Deinococci|Thermales|Thermaceae|Meiothermus|Meiothermus ruber,0,1,0
Bacteria|NA|Chloroflexi|Dehalococcoidia|Dehalococcoidales|Dehalococcoidaceae|Dehalogenimonas|Dehalogenimonas lykanthroporepellens,0,1,0
Bacteria|NA|Chloroflexi|Chloroflexia|Chloroflexales|Chloroflexaceae|Chloroflexus,0,1,0
Bacteria|NA|Chloroflexi|Chloroflexia|Chloroflexales|Chloroflexaceae|Chloroflexus|Chloroflexus aurantiacus,0,2,2
Bacteria|NA|Chloroflexi|Chloroflexia|Chloroflexales|Roseiflexaceae|Roseiflexus|Roseiflexus castenholzii,0,1,0
Bacteria|NA|Chloroflexi|Chloroflexia|Chloroflexales|Roseiflexaceae|Roseiflexus|Roseiflexus sp. RS-1,0,1,0
Bacteria|NA|Chloroflexi|Ktedonobacteria|Ktedonobacterales|Ktedonosporobacteraceae|Ktedonosporobacter|Ktedonosporobacter rubrisoli,0,3,1
Bacteria|NA|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|Anaerolinea|Anaerolinea thermophila,0,1,1
Bacteria|NA|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|Pelolinea|Pelolinea submarina,0,1,0
Bacteria|NA|Chloroflexi|Ardenticatenia|Ardenticatenales|Ardenticatenaceae|Candidatus Promineofilum|Candidatus Promineofilum breve,0,1,0
Bacteria|NA|NA|NA|NA|NA|Thermobaculum|Thermobaculum terrenum,0,7,0
Bacteria|NA|Armatimonadetes,0,1,2
Bacteria|NA|Bacteroidetes|Bacteroidia|Marinilabiliales,0,2,0
Bacteria|NA|Bacteroidetes|Bacteroidia|Marinilabiliales|Prolixibacteraceae|Draconibacterium|Draconibacterium orientale,0,2,4
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Cellulophaga|Cellulophaga algicola,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Cellulophaga|Cellulophaga sp. L1A9,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Algibacter|Algibacter sp. L1A34,0,1,2
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Algibacter|Algibacter sp. L3A6,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Polaribacter|Polaribacter sp. MED152,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Polaribacter|Polaribacter sp. KT 15,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium commune,0,27,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium indicum,0,8,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium haoranii,0,7,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium anhuiense,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium sp. 3008163,0,7,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium sp. POL2,0,6,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium sp. NBC 122,0,3,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium sp. 17S1E7,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium carnipullorum,0,1,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium bernardetii,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium carnis,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Chryseobacterium lactis,0,1,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Myroides|Myroides phaeus,0,23,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Formosa|Formosa sp. L2A11,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Formosa|Formosa agariphila,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Nonlabens|Nonlabens sp. Hel1_33_55,0,1,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Nonlabens|Nonlabens spongiae,0,1,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|NA|Flavobacteriaceae bacterium F202Z8,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|NA|Flavobacteriaceae bacterium,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Olleya|Olleya aquimaris,0,29,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Elizabethkingia|Elizabethkingia sp. JS20170427COW,0,7,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Elizabethkingia|Elizabethkingia meningoseptica,0,6,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Winogradskyella|Winogradskyella sp. PG-2,0,1,2
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Capnocytophaga|Capnocytophaga sp. FDAARGOS_737,0,1,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Capnocytophaga|Capnocytophaga endodontalis,0,3,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Kordia|Kordia antarctica,0,4,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Croceibacter|Croceibacter atlanticus,0,9,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Maribacter,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Salegentibacter,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Salegentibacter|Salegentibacter salegens,0,3,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Salegentibacter|Salegentibacter sp. T436,0,3,3
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Tenacibaculum|Tenacibaculum maritimum,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Tenacibaculum|Tenacibaculum sp. SZ-18,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Urechidicola|Urechidicola croceus,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavivirga|Flavivirga eckloniae,0,2,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flagellimonas|Flagellimonas maritima,0,1,3
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Aquimarina|Aquimarina sp. AD1,0,1,1
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Weeksella|Weeksella virosa,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Blattabacteriaceae|Blattabacterium|Blattabacterium sp. (Blattella germanica),0,9,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Blattabacteriaceae|Blattabacterium|Blattabacterium sp. (Mastotermes darwiniensis),0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Blattabacteriaceae|Blattabacterium|Blattabacterium clevelandi,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|NA|NA|Candidatus Uzinura diaspidicola,0,1,0
Bacteria|NA|Bacteroidetes|Flavobacteriia|Flavobacteriales|Ichthyobacteriaceae|Ichthyobacterium|Ichthyobacterium seriolicida,0,1,0
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Pedobacter,0,3,0
Bacteria|NA|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Solitalea|Solitalea canadensis,0,4,5
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Bernardetiaceae|Bernardetia|Bernardetia litoralis,0,85,200
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Spirosoma|Spirosoma sp. KCTC 42546,0,2,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Spirosoma|Spirosoma pollinicola,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Runella|Runella sp. HYN0085,0,4,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter,0,2,1
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter|Hymenobacter sp. PAMC 26554,0,6,2
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter|Hymenobacter sp. APR13,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter|Hymenobacter sp. BRD72,0,1,1
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter|Hymenobacter jejuensis,0,2,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Pontibacter|Pontibacter sp. BT214,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae|Rufibacter|Rufibacter sp. DG15C,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Flammeovirgaceae|Fabibacter|Fabibacter pacificus,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Flammeovirgaceae|Marivirga|Marivirga tractuosa,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae|Cyclobacterium|Cyclobacterium amurskyense,0,3,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae|Echinicola|Echinicola strongylocentroti,0,1,0
Bacteria|NA|Bacteroidetes|Cytophagia|Cytophagales|Persicobacteraceae|Persicobacter|Persicobacter sp. JZB09,0,1,0
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae,0,2,0
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Flavisolibacter|Flavisolibacter ginsenosidimutans,0,1,0
Bacteria|NA|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Paraflavitalea|Paraflavitalea soli,0,2,1
Bacteria|NA|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae|Chlorobium|Chlorobium chlorochromatii,0,4,0
Bacteria|NA|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae|Chlorobium|Chlorobium limicola,0,2,3
Bacteria|NA|Ignavibacteriae|Ignavibacteria|Ignavibacteriales|Melioribacteraceae|Melioribacter|Melioribacter roseus,0,7,1
Bacteria|NA|Ignavibacteriae|Ignavibacteria|Ignavibacteriales|Ignavibacteriaceae|Ignavibacterium|Ignavibacterium album,0,6,0
Bacteria|NA|Balneolaeota|NA|NA|NA|Candidatus Cyclonatronum|Candidatus Cyclonatronum proteinivorum,0,2,0
Bacteria|NA|Candidatus Cloacimonetes|NA|NA|NA|Candidatus Cloacimonas|Candidatus Cloacimonas acidaminovorans,0,27,0
Bacteria|NA|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae|Gemmatimonas,0,1,2
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Leptotrichia|Leptotrichia sp. oral taxon 498,0,9,0
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Leptotrichia|Leptotrichia hongkongensis,0,8,0
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Leptotrichia|Leptotrichia hofstadii,0,2,0
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Leptotrichia|Leptotrichia goodfellowii,0,2,0
Bacteria|NA|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Fusobacterium|Fusobacterium ulcerans,0,24,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium SV_7m_r,0,8,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Pan241w,0,6,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Q31a,0,3,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Pla175,0,2,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium TBK1r,0,1,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Pan189,0,1,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium ETA_A8,0,1,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium Pan216,0,1,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium,0,1,0
Bacteria|NA|Planctomycetes|NA|NA|NA|NA|Planctomycetes bacterium V202,0,1,0
Bacteria|NA|Planctomycetes|Planctomycetia|Planctomycetales|Planctomycetaceae|Fuerstia|Fuerstia marisgermanicae,0,4,0
Bacteria|NA|Planctomycetes|Planctomycetia|Planctomycetales|Planctomycetaceae|Bremerella|Bremerella volcania,0,1,0
Bacteria|NA|Planctomycetes|Planctomycetia|Planctomycetales|Planctomycetaceae|NA|Alienimonas californiensis,0,1,0
Bacteria|NA|Planctomycetes|Planctomycetia|Planctomycetales|NA|NA|Planctomycetales bacterium 10988,0,1,12
Bacteria|NA|Planctomycetes|Planctomycetia|Pirellulales|Lacipirellulaceae|Bythopirellula|Bythopirellula goksoyri,0,2,0
Bacteria|NA|Planctomycetes|Planctomycetia|Pirellulales|Lacipirellulaceae|NA|Planctomycetes bacterium I41,0,2,0
Bacteria|NA|Planctomycetes|Planctomycetia|Pirellulales|Pirellulaceae|Rhodopirellula|Rhodopirellula baltica,0,1,1
Bacteria|NA|Planctomycetes|Planctomycetia|Gemmatales|Gemmataceae|NA|Gemmataceae bacterium PX52,0,1,0
Bacteria|NA|Planctomycetes|Planctomycetia|Isosphaerales|Isosphaeraceae|Aquisphaera|Aquisphaera giovannonii,0,1,0
Bacteria|NA|Planctomycetes|Phycisphaerae|Sedimentisphaerales|Sedimentisphaeraceae|Sedimentisphaera|Sedimentisphaera cyanobacteriorum,0,1,0
Bacteria|NA|Planctomycetes|Phycisphaerae|Sedimentisphaerales|Anaerohalosphaeraceae|Anaerohalosphaera|Anaerohalosphaera lusitana,0,1,2
Bacteria|NA|Chlamydiae|Chlamydiia|Parachlamydiales|Waddliaceae|Waddlia|Waddlia chondrophila,0,4,0
Bacteria|NA|Chlamydiae|Chlamydiia|Parachlamydiales|Simkaniaceae|Simkania|Simkania negevensis,0,2,0
Bacteria|NA|Chlamydiae|Chlamydiia|Chlamydiales|Chlamydiaceae|Chlamydia|Chlamydia trachomatis,0,2,0
Bacteria|NA|Kiritimatiellaeota|Kiritimatiellae|Kiritimatiellales|Kiritimatiellaceae|Kiritimatiella|Kiritimatiella glycovorans,0,2,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Treponema,0,2,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Treponema|Treponema phagedenis,0,7,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Treponema|Treponema primitia,0,2,2
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Treponema|Treponema succinifaciens,0,1,3
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Oceanispirochaeta|Oceanispirochaeta sp. K2,0,12,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Spirochaeta|Spirochaeta perfilievii,0,8,7
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Borreliaceae|Borrelia|Borrelia anserina,0,5,0
Bacteria|NA|Spirochaetes|Spirochaetia|Spirochaetales|Borreliaceae|Borrelia|Borrelia miyamotoi,0,3,0
Bacteria|NA|Spirochaetes|Spirochaetia|Brachyspirales|Brachyspiraceae|Brachyspira|Brachyspira murdochii,0,1,2
Bacteria|NA|Spirochaetes|Spirochaetia|Leptospirales|Leptospiraceae|Leptospira,0,1,0
Bacteria|NA|Spirochaetes|Spirochaetia|Leptospirales|Leptospiraceae|Leptospira|Leptospira borgpetersenii,0,8,1
Bacteria|NA|Spirochaetes|Spirochaetia|Leptospirales|Leptospiraceae|Leptospira|Leptospira interrogans,0,4,3
Bacteria|NA|Deferribacteres|Deferribacteres|Deferribacterales|Deferribacteraceae|Denitrovibrio|Denitrovibrio acetiphilus,0,2,0
Bacteria|NA|Synergistetes|Synergistia|Synergistales|Synergistaceae|Jonquetella|Jonquetella anthropi,0,2,0
