,cip10_S1,cip10_S3,cip10_S2
Archaea|NA|Euryarchaeota|Halobacteria|Haloferacales|Halorubraceae|Salinigranum|Salinigranum rubrum,0,1,0
Archaea|NA|Euryarchaeota|Halobacteria|Haloferacales|Haloferacaceae|Haloplanus,0,1,0
Archaea|NA|Euryarchaeota|Halobacteria|Haloferacales|NA|NA|halophilic archaeon DL31,0,1,0
Archaea|NA|Euryarchaeota|Thermoplasmata|Methanomassiliicoccales|Candidatus Methanomethylophilaceae|Candidatus Methanomethylophilus|Candidatus Methanomethylophilus alvus,0,1,0
Archaea|NA|Euryarchaeota|Archaeoglobi|Archaeoglobales|Archaeoglobaceae|Archaeoglobus|Archaeoglobus fulgidus,0,5,6
Archaea|NA|Euryarchaeota|Thermococci|Thermococcales|Thermococcaceae|Thermococcus|Thermococcus thioreducens,0,3,0
Archaea|NA|Euryarchaeota|Methanococci|Methanococcales|Methanococcaceae|Methanococcus|Methanococcus vannielii,0,1,0
Archaea|NA|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanobacterium,0,1,0
Archaea|NA|Crenarchaeota|Thermoprotei|Sulfolobales|Sulfolobaceae|Acidianus|Acidianus brierleyi,0,2,0
Archaea|NA|Thaumarchaeota|Nitrososphaeria|Nitrosopumilales|Nitrosopumilaceae|Candidatus Nitrosomarinus|Candidatus Nitrosomarinus catalina,0,1,10
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|NA|Enterobacteria phage cdtI,0,5734,529
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|NA|Streptococcus phage Str-PAP-1,0,3,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|NA|Enterococcus phage vB_EfaS_IME197,0,2,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|NA|Enterobacteria phage mEp460,0,1,1
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Brussowvirus|Streptococcus virus 2972,0,343,774
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Ravinvirus|Escherichia virus N15,0,2,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Hendrixvirus,0,3,8
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Hendrixvirus|Enterobacteria phage mEp235,0,4,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Hendrixvirus|Escherichia virus HK446,0,2,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Hendrixvirus|Escherichia virus mEpX2,0,1,4
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Sextaecvirus,0,3,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Webervirus|Klebsiella virus 1513,0,1,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Vequintavirus,0,112,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Vequintavirus|Escherichia virus Murica,0,31,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Vequintavirus|Escherichia virus APECc02,0,20,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Vequintavirus|Escherichia virus slur16,0,17,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Vequintavirus|Escherichia virus V18,0,11,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Vequintavirus|Escherichia virus FFH2,0,10,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Vequintavirus|Escherichia virus V5,0,8,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Vequintavirus|Escherichia virus JES2013,0,7,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Vequintavirus|Escherichia virus FV3,0,6,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Avunavirus|Escherichia virus Av05,0,3,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae,0,2,194
Viruses|NA|NA|NA|Caudovirales|Myoviridae|NA|Escherichia phage phAPEC8,0,148,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Peduovirus|Escherichia virus pro483,0,2,0
Viruses|NA|NA|NA|Caudovirales|Myoviridae|Peduovirus|Yersinia virus L413C,0,1,0
Viruses|NA|NA|NA|Caudovirales|Herelleviridae|Bequatrovirus|Bacillus virus Spock,0,3,1
Viruses|NA|NA|NA|Caudovirales|Herelleviridae|Wphvirus|Bacillus virus WPh,0,1,0
Viruses|NA|NA|NA|Caudovirales|Herelleviridae|Sepunavirus,0,1,0
Viruses|NA|Negarnaviricota|Ellioviricetes|Bunyavirales|Microviridae|NA|Parabacteroides phage YZ-2015a,0,11,4
Viruses|NA|Negarnaviricota|Ellioviricetes|Herpesvirales|Inoviridae|Lineavirus|Salmonella virus IKe,0,1,0
Viruses|NA|Negarnaviricota|Ellioviricetes|Herpesvirales|Inoviridae|Lineavirus|Escherichia virus If1,0,1,0
Viruses|NA|Negarnaviricota|Ellioviricetes|Herpesvirales|Marseilleviridae|Marseillevirus,0,1,0
Viruses|NA|Negarnaviricota|Ellioviricetes|Herpesvirales|Baculoviridae|Alphabaculovirus|Lambdina fiscellaria nucleopolyhedrovirus,0,1,0
Viruses|NA|Negarnaviricota|Ellioviricetes|Herpesvirales|Baculoviridae|Alphabaculovirus|Plasmid pWW100,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Nocardiaceae|Rhodococcus|Rhodococcus sp. S2-17,0,0,3
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Nocardiaceae|Rhodococcus|Rhodococcus sp. WB9,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Nocardiaceae|Rhodococcus|Rhodococcus sp. PBTS 2,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Nocardiaceae|Rhodococcus|Rhodococcus jostii,0,0,3
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycobacterium|Mycobacterium simiae,0,0,4
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycobacterium|Mycobacterium stomatepiae,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycobacterium|Mycobacterium marseillense,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycobacterium|Mycobacterium sp. MS1601,0,0,3
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycobacterium|Mycobacterium sp. YC-RL4,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycobacterium|Mycobacterium sp. KMS,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycobacterium|Mycobacterium sp. THAF192,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycobacterium|Mycobacterium cookii,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycobacterium|Mycobacterium branderi,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycobacterium|Mycobacterium seoulense,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycolicibacterium|Mycolicibacterium pulveris,0,0,4
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycolicibacterium|Mycolicibacterium insubricum,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycolicibacterium|Mycolicibacterium rhodesiae,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycolicibacterium|Mycolicibacterium moriokaense,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycolicibacterium|Mycolicibacterium duvalii,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycolicibacterium|Mycolicibacterium aichiense,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycolicibacterium|Mycolicibacterium thermoresistibile,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycobacteroides,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycolicibacter|Mycolicibacter terrae,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycolicibacter|Mycolicibacter hiberniae,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae|Mycolicibacter|Mycolicibacter minnesotensis,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Gordoniaceae|Gordonia|Gordonia phthalatica,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium actinocoloniiforme,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Gardnerella|Gardnerella vaginalis,0,0,9
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Rathayibacter|Rathayibacter sp. VKM Ac-2760,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Rathayibacter|Rathayibacter festucae,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium sp. Y-01,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium sp. CGR1,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium sp. XT11,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium paraoxydans,0,0,7
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium oxydans,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium aurum,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium wangchenii,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium sediminis,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium oryzae,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium foliorum,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Agromyces,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Agromyces|Agromyces sp. KACC 19306,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Cryobacterium,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Cryobacterium|Cryobacterium sp. GCJ02,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Agrococcus|Agrococcus sp. SGAir0287,0,0,7
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Agrococcus|Agrococcus jejuensis,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Candidatus Aquiluna|Candidatus Aquiluna sp. UB-MaderosW2red,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Rhodoluna|Candidatus Rhodoluna planktonica,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Humibacter|Humibacter sp. WJ7-1,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Humibacter|Humibacter sp. BT305,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Aurantimicrobium|Aurantimicrobium minutum,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Gryllotalpicola|Gryllotalpicola sp. 2DFW10M-5,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Marisediminicola|Marisediminicola antarctica,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter|Arthrobacter sp. 24S4-2,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter|Arthrobacter sp. PAMC25564,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter|Arthrobacter dokdonellae,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Kocuria|Kocuria rhizophila,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Micrococcus,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Renibacterium|Renibacterium salmoninarum,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Ornithinimicrobium,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae,0,0,3
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae|Cellulosimicrobium|Cellulosimicrobium sp. TH-20,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Dermabacteraceae|Dermabacter,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae|Cellulomonas,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae|Cellulomonas|Cellulomonas sp. Y8,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Dermacoccaceae|Kytococcus|Kytococcus sedentarius,0,0,5
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Ruaniaceae|Haloactinobacterium|Haloactinobacterium sp. HY164,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|NA|Luteimicrobium|Luteimicrobium xylanilyticum,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. MK-45,0,0,5
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. fd1-xmd,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. HM190,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. M2,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. 769,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. WAC00288,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. NEAU-S7GS2,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces griseus,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces galilaeus,0,0,4
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces katrae,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces scabiei,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces albireticuli,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces cavourensis,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces xiamenensis,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces fodineus,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces atratus,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces hundungensis,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces viridifaciens,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces violaceoruber,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces luteoverticillatus,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces sp. oral taxon 848,0,0,5
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces sp. oral taxon 171,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces sp. 432,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces sp. oral taxon 897,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces pacaensis,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces naeslundii,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces tangfeifanii,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Schaalia,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae|Propionimicrobium|Propionimicrobium sp. Marseille-P3275,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Nocardioides|Nocardioides sp. CF8,0,0,3
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Nocardioides|Nocardioides sp. MMS17-SY117,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Nocardioides|Nocardioides sp. MMS17-SY207-3,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Aeromicrobium|Aeromicrobium sp. 592,0,0,7
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Marmoricola|Marmoricola scoriae,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae|Friedmanniella|Friedmanniella luteola,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Amycolatopsis|Amycolatopsis mediterranei,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Pseudonocardia|Pseudonocardia sp. AL041005-10,0,0,3
Bacteria|NA|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Saccharopolyspora|Saccharopolyspora erythraea,0,0,3
Bacteria|NA|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Kibdelosporangium|Kibdelosporangium phytohabitans,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Prauserella|Prauserella marina,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Micromonospora|Micromonospora sp. B006,0,0,3
Bacteria|NA|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Micromonospora|Micromonospora siamensis,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Micromonospora|Micromonospora narathiwatensis,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Actinoplanes|Actinoplanes teichomyceticus,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Salinispora,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Salinispora|Salinispora tropica,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Streptosporangiales|Thermomonosporaceae|Actinomadura|Actinomadura amylolytica,0,0,5
Bacteria|NA|Actinobacteria|Actinobacteria|Streptosporangiales|Thermomonosporaceae|Actinomadura,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Streptosporangiales|Thermomonosporaceae|Actinomadura|Actinomadura sp. WMMA1423,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptosporangiales|Thermomonosporaceae|Actinomadura|Actinomadura sp. WMMB499,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptosporangiales|Thermomonosporaceae|Thermomonospora|Thermomonospora curvata,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Frankiales|Frankiaceae|Frankia|Frankia inefficax,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Frankiales|Frankiaceae|Frankia|Candidatus Frankia meridionalis,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Geodermatophilales|Geodermatophilaceae|Geodermatophilus|Geodermatophilus obscurus,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|NA|NA|NA|Actinobacteria bacterium IMCC26256,0,0,4
Bacteria|NA|Actinobacteria|Actinobacteria|Candidatus Nanopelagicales|Candidatus Nanopelagicaceae|Candidatus Planktophila|Candidatus Planktophila lacus,0,0,2
Bacteria|NA|Actinobacteria|Actinobacteria|Candidatus Nanopelagicales|Candidatus Nanopelagicaceae|Candidatus Planktophila|Candidatus Planktophila limnetica,0,0,1
Bacteria|NA|Actinobacteria|Actinobacteria|Sporichthyales|Sporichthyaceae|Epidermidibacterium|Epidermidibacterium keratini,0,0,1
Bacteria|NA|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae,0,0,9
Bacteria|NA|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella,0,0,1
Bacteria|NA|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella sp. YY7918,0,0,2
Bacteria|NA|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter,0,0,3
Bacteria|NA|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter urolithinfaciens,0,0,2
Bacteria|NA|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter pamelaeae,0,0,1
Bacteria|NA|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae,0,0,1
Bacteria|NA|Actinobacteria|Acidimicrobiia|Acidimicrobiales|Acidimicrobiaceae|Acidimicrobium|Acidimicrobium ferrooxidans,0,0,3
Bacteria|NA|Actinobacteria|Rubrobacteria|Rubrobacterales|Baekduiaceae|Baekduia|Baekduia soli,0,0,1
Bacteria|NA|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus|Lactobacillus sp. C25,0,0,3
Bacteria|NA|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus|Lactobacillus apis,0,0,3
Bacteria|NA|Firmicutes|Bacilli|Lactobacillales|Leuconostocaceae|Oenococcus,0,0,1
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Planococcaceae|Sporosarcina|Sporosarcina sp. P37,0,0,16
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Planococcaceae|Planococcus|Planococcus antarcticus,0,0,13
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Planococcaceae|Planococcus|Planococcus faecalis,0,0,3
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus|Staphylococcus piscifermentans,0,0,4
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus|Staphylococcus delphini,0,0,1
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus|Staphylococcus auricularis,0,0,1
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Jeotgalicoccus|Jeotgalicoccus saudimassiliensis,0,0,2
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus|Bacillus cytotoxicus,0,0,4
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus|Bacillus albus,0,0,4
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus|Bacillus sp. HBCD-sjtu,0,0,1
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus|Bacillus sp. N3536,0,0,25
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus|Bacillus sp. WP8,0,0,16
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus|Bacillus sp. SB49,0,0,8
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus|Bacillus sp. BD59S,0,0,2
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus|Bacillus thermocopriae,0,0,3
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Bacillaceae|Lysinibacillus|Lysinibacillus varians,0,0,162
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Bacillaceae|Lysinibacillus|Lysinibacillus fusiformis,0,0,4
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Bacillaceae|Anoxybacillus|Anoxybacillus kamchatkensis,0,0,4
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Bacillaceae|Anoxybacillus|Anoxybacillus sp. PDR2,0,0,1
Bacteria|NA|Firmicutes|Bacilli|Bacillales|Bacillaceae|Virgibacillus|Virgibacillus sp. SK37,0,0,17
