,cip40_S2,cip40_S1,cip40_S3
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Brussowvirus|Streptococcus virus 2972,70,1712,21
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Triavirus,18,0,3
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Triavirus|Staphylococcus phage vB_SauS_phi2,10,0,2
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Triavirus|Staphylococcus phage tp310-2,5,0,1
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Triavirus|Staphylococcus virus phiSLT,7,0,2
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Triavirus|Staphylococcus virus IPLA35,7,0,2
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Biseptimavirus|Staphylococcus phage 23MRA,45,0,10
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Phietavirus|Staphylococcus phage 3MRA,15,0,5
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Phietavirus|Staphylococcus phage B236,3,0,1
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Phietavirus|Staphylococcus virus 187,6,0,1
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Phietavirus|Staphylococcus virus 37,2,0,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Phietavirus|Staphylococcus virus phiETA,1,0,0
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Hendrixvirus|Enterobacterial phage mEp390,6,1,4
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Hendrixvirus|Enterobacteria phage HK140,1,0,1
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Hendrixvirus|Escherichia virus HK106,2,1,1
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Nickievirus|Salmonella phage SSU5,6,0,1
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Phifelvirus,3,1,4
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Phifelvirus|Enterococcus virus FL3,2,0,8
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Phifelvirus|Enterococcus virus FL1,1,18,6
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Moineauvirus,1,0,4
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Moineauvirus|Streptococcus virus Sfi19,2,0,5
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|NA|Cronobacter virus Esp2949-1,2,3,5
Viruses|NA|NA|NA|Caudovirales|Siphoviridae|Pahexavirus,1,0,1
Viruses|NA|NA|NA|Caudovirales|NA|NA|Enterobacteria phage P4,96,0,12
Viruses|NA|NA|NA|Caudovirales|Podoviridae|NA|Enterococcus phage EF62phi,10,0,60
Viruses|NA|NA|NA|Caudovirales|Podoviridae|NA|Cellulophaga phage phi14:2,5,3,5
Viruses|NA|NA|NA|Caudovirales|Podoviridae|Lederbergvirus|Enterobacteria phage Sf101,2,0,0
Viruses|NA|NA|NA|Caudovirales|Podoviridae|Lederbergvirus|Salmonella phage SEN22,1,1,0
Viruses|NA|NA|NA|Caudovirales|Podoviridae|Lederbergvirus|Lactococcus virus KSY1,1,0,0
Viruses|NA|NA|NA|Caudovirales|Microviridae|NA|Parabacteroides phage YZ-2015a,30,0,6
Viruses|NA|NA|NA|Picornavirales|NA|NA|Yongsan picorna-like virus 4,6,9,1
Viruses|NA|NA|NA|Picornavirales|Closteroviridae|Closterovirus|Strawberry chlorotic fleck-associated virus,1,0,0
Viruses|NA|NA|NA|Herpesvirales|Herpesviridae|Lymphocryptovirus|Callitrichine gammaherpesvirus 3,2,3,3
Viruses|NA|NA|NA|NA|NA|NA|Apis mellifera filamentous virus,1,0,0
Viruses|NA|NA|NA|NA|NA|NA|Plasmid pWW100,1,0,0
Viruses|NA|NA|NA|NA|NA|NA|Plasmid pWP113a,1,0,0
Viruses|NA|NA|NA|NA|NA|NA|Plasmid NR79,1,0,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Shigella|Shigella sp. MO17,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella sp. SSDFZ69,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Candidatus Tachikawaea|Candidatus Tachikawaea gelatinosa,0,2,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae|Proteus|Proteus columbae,0,7,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae|Proteus|Proteus sp. 3M,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pectobacteriaceae|Dickeya|Dickeya sp. MK7,0,3,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pectobacteriaceae|Dickeya|Dickeya sp. Secpp 1600,0,2,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Yersiniaceae|Serratia|Serratia ficaria,0,3,3
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Enterobacterales|Yersiniaceae|Serratia|Serratia entomophila,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|Acinetobacter sp. WCHAc010052,0,19,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|Acinetobacter sp. WCHA55,0,10,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|Acinetobacter sp. FDAARGOS_560,0,5,6
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|Acinetobacter sp. TTH0-4,0,4,6
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|Acinetobacter sp. NCu2D-2,0,2,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|Acinetobacter towneri,0,9,3
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|Acinetobacter dispersus,0,9,6
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|Acinetobacter gyllenbergii,0,4,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|Acinetobacter larvae,0,4,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Psychrobacter|Psychrobacter sp. AntiMn-1,0,3,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Psychrobacter|Psychrobacter sp. DAB_AL43B,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Psychrobacter|Psychrobacter sp. P11G3,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Moraxella,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|NA|Moraxellaceae bacterium HYN0046,0,3,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas citronellolis,0,2,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas alcaligenes,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas nitroreducens,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. R2A2,0,6,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. R32,0,4,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. K2W31S-8,0,3,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. CMR5c,0,2,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. DY-1,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. LPH1,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. S35,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas sp. SCB32,0,1,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas libanensis,0,1,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas taetrolens,0,2,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas litoralis,0,13,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas syringae,0,3,4
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas syringae group genomosp. 3,0,1,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas pohangensis,0,2,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas entomophila,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas extremaustralis,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas frederiksbergensis,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas guangdongensis,0,1,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas granadensis,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrionaceae|Vibrio|Vibrio sp. ZWAL4003,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrionaceae|Vibrio|Vibrio sp. THAF191c,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrionaceae|Vibrio|Vibrio chagasii,0,4,4
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrionaceae|Vibrio|Vibrio tasmaniensis,0,2,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrionaceae|Vibrio|Vibrio metschnikovii,0,2,3
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrionaceae|Vibrio|Vibrio alfacsensis,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrionaceae|Vibrio|Vibrio hyugaensis,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrionaceae|Vibrio|Vibrio cyclitrophicus,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrionaceae|Aliivibrio|Aliivibrio salmonicida,0,5,4
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrionaceae|Paraphotobacterium|Paraphotobacterium marinum,0,3,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrionaceae|Enterovibrio|Candidatus Enterovibrio luxaltus,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Thiotrichales|Piscirickettsiaceae,0,2,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Thiotrichales|Piscirickettsiaceae|Thiomicrospira,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Thiotrichales|Piscirickettsiaceae|Thiomicrospira|Thiomicrospira cyclica,0,3,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Thiotrichales|Piscirickettsiaceae|Methylophaga|Methylophaga nitratireducenticrescens,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Thiotrichales|Francisellaceae|Francisella|Francisella halioticida,0,17,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Thiotrichales|Francisellaceae|Francisella|Francisella sp. FSC1006,0,7,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Thiotrichales|Francisellaceae|Francisella|Francisella hispaniensis,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Thiotrichales|Thiotrichaceae|Thioploca|Thioploca ingrica,0,41,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanellaceae|Shewanella|Shewanella decolorationis,0,67,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanellaceae|Shewanella|Shewanella sp. M2,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanellaceae|Shewanella|Shewanella loihica,0,4,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanellaceae|Shewanella|Shewanella piezotolerans,0,2,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanellaceae|Shewanella|Shewanella woodyi,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanellaceae|Shewanella|Shewanella violacea,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanellaceae|Shewanella|Shewanella halifaxensis,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanellaceae|Shewanella|Shewanella amazonensis,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonadaceae|Pseudoalteromonas|Pseudoalteromonas sp. Bsw20308,0,29,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonadaceae|Pseudoalteromonas|Pseudoalteromonas luteoviolacea,0,4,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonadaceae|Pseudoalteromonas|Pseudoalteromonas aliena,0,3,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonadaceae|Pseudoalteromonas|Pseudoalteromonas spongiae,0,2,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonadaceae|Pseudoalteromonas|Pseudoalteromonas translucida,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Marinobacter|Marinobacter sp. LV10R510-11A,0,12,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Marinobacter|Marinobacter sp. Arc7-DN-1,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Marinobacter|Marinobacter sp. JH2,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Marinobacter|Marinobacter similis,0,1,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Alteromonas|Alteromonas sp. 76-1,0,1,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Alteromonas|Alteromonas australica,0,4,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Glaciecola|Glaciecola sp. THG-3.7,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Glaciecola|Glaciecola sp. 4H-3-7+YE-5,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Glaciecola|Glaciecola nitratireducens,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Paraglaciecola|Paraglaciecola sp. L3A3,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Paraglaciecola|Paraglaciecola mesophila,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Colwelliaceae,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Colwelliaceae|Colwellia,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Colwelliaceae|Colwellia|Colwellia sp. PAMC 20917,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Colwelliaceae|Thalassotalea|Thalassotalea sp. HSM 43,0,15,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Colwelliaceae|Thalassotalea|Thalassotalea crassostreae,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarinaceae|Idiomarina,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarinaceae|Idiomarina|Idiomarina andamanensis,0,5,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarinaceae|Idiomarina|Idiomarina sp. X4,0,3,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus|Haemophilus haemolyticus,0,64,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus|[Haemophilus] ducreyi,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Actinobacillus|Actinobacillus succinogenes,0,2,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Mannheimia|Mannheimia sp. USDA-ARS-USMARC-1261,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Gallibacterium|Gallibacterium anatis,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Avibacterium,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|NA|Pasteurellaceae bacterium NI1060,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Aeromonadales|Aeromonadaceae|Oceanisphaera|Oceanisphaera profunda,0,2,3
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Aeromonadales|Aeromonadaceae|Tolumonas|Tolumonas auensis,0,9,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Stenotrophomonas|Stenotrophomonas sp. WZN-1,0,199,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Stenotrophomonas|Stenotrophomonas sp. 364,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Stenotrophomonas|Stenotrophomonas sp. ZAC14D2_NAIMI4_7,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Stenotrophomonas|Stenotrophomonas rhizophila,0,5,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Lysobacter,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Lysobacter|Lysobacter sp. SJ-36,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Lysobacter|Lysobacter oculi,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Xanthomonas|Xanthomonas euvesicatoria,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Pseudoxanthomonas|Pseudoxanthomonas spadix,0,5,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae|Frateuria|Frateuria aurantia,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae|Dyella|Dyella japonica,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae|Luteibacter|Luteibacter rhizovicinus,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oceanospirillaceae|Marinomonas,0,1,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oceanospirillaceae|Marinomonas|Marinomonas sp. FW-1,0,34,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonadaceae|Halomonas|Halomonas sp. JS92-SW72,0,3,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonadaceae|Kushneria|Kushneria konosiri,0,1,2
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonadaceae|Cobetia|Cobetia sp. L2A1,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Litoricolaceae|Litoricola|Litoricola lipolytica,0,3,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|NA|NA|Candidatus Thioglobus|Candidatus Thioglobus sp. NP1,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|NA|NA|NA|gamma proteobacterium SS-5,0,3,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Chromatiales|Chromatiaceae|Nitrosococcus|Nitrosococcus oceani,0,3,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae|Thioalkalivibrio|Thioalkalivibrio paradoxus,0,1,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae|Acidihalobacter|Acidihalobacter prosperus,0,1,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Chromatiales|NA|Thiohalobacter|Thiohalobacter thiocyanaticus,0,3,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Chromatiales|Halothiobacillaceae|Halothiobacillus,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Chromatiales|Thioalkalibacteraceae|Guyparkeria|Guyparkeria halophila,0,2,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Cellvibrionales,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Microbulbiferaceae|Microbulbifer|Microbulbifer sp. A4B17,0,5,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae|Cellvibrio,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae|Saccharophagus|Saccharophagus degradans,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Halieaceae|Halioglobus|Halioglobus pacificus,0,2,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylococcaceae|Methylococcus|Methylococcus capsulatus,0,3,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylococcaceae|Methylomonas|Methylomonas koyamae,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylococcaceae|Methylomicrobium,0,1,1
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Legionellales|Legionellaceae|Legionella|Legionella longbeachae,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Legionellales|Legionellaceae|Legionella|Legionella oakridgensis,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|Acidiferrobacteraceae|Sulfurifustis|Sulfurifustis variabilis,0,1,0
Bacteria|NA|Proteobacteria|Gammaproteobacteria|Salinisphaerales|Salinisphaeraceae|Salinisphaera|Salinisphaera sp. LB1,0,2,2
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Bordetella,0,7,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Bordetella|Bordetella sp. N,0,2,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Bordetella|Bordetella avium,0,1,1
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Bordetella|Bordetella holmesii,0,1,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Bordetella|Bordetella petrii,0,1,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Achromobacter|Achromobacter sp. MFA1 R4,0,2,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Achromobacter|Achromobacter denitrificans,0,1,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Castellaniella|Castellaniella defragrans,0,3,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|NA|Alcaligenaceae bacterium SJ-26,0,2,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Advenella|Advenella kashmirensis,0,2,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Pusillimonas|Pusillimonas sp. ye3,0,1,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Basilea|Basilea psittacipulmonis,0,1,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia sp. KBS0801,0,2,5
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia sp. DHOD12,0,2,1
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia sp. MSMB0856,0,1,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia sp. NRF60-BP8,0,1,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia territorii,0,1,1
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia contaminans,0,1,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia ubonensis,0,1,0
Bacteria|NA|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia|Burkholderia mallei,0,1,1
